ConceptID,ConceptLabel,Dependencies,TaxonomyID
1,Graph Theory Basics,,FOUND
2,Node,1,FOUND
3,Edge,2,FOUND
4,Graph Database,1,FOUND
5,Labeled Property Graph,4,FOUND
6,Node Property,1,FOUND
7,Edge Property,6,FOUND
8,Directed Graph,7,FOUND
9,Undirected Graph,6,FOUND
10,Weighted Graph,9,FOUND
11,Directed Acyclic Graph,6,FOUND
12,Graph Traversal,11,FOUND
13,Breadth-First Traversal,12,FOUND
14,Depth-First Traversal,11,FOUND
15,Graph Path,14,FOUND
16,Graph Query,11,FOUND
17,Relational Database,16,FOUND
18,Database Schema,17,FOUND
19,Data Model,16,FOUND
20,Entity-Relationship Model,19,FOUND
21,Normalization,16,FOUND
22,Foreign Key,21,FOUND
23,Join Operation,22,FOUND
24,Schema-On-Read,21,FOUND
25,Schema-On-Write,24,FOUND
26,Graph Data Model,21,FOUND
27,Property Graph Model,26,FOUND
28,RDF Triple Store,27,FOUND
29,Multigraph,26,FOUND
30,Graph Serialization,29,FOUND
31,Cypher Query Language,4|16,GTECH
32,GQL Standard,31,GTECH
33,GSQL,32,GTECH
34,Graph Pattern Matching,31,GTECH
35,Graph Query Optimization,34,GTECH
36,Graph Index,31,GTECH
37,Query Performance,36,GTECH
38,Path Query,37,GTECH
39,Subgraph Query,36,GTECH
40,Aggregate Query,39,GTECH
41,Graph Database Engine,36,GTECH
42,Native Graph Storage,41,GTECH
43,Index-Free Adjacency,42,GTECH
44,Graph Data Loading,41,GTECH
45,Bulk Import,44,GTECH
46,ETL Pipeline,41,GTECH
47,Graph Schema Design,46,GTECH
48,Constraint Definition,47,GTECH
49,Uniqueness Constraint,46,GTECH
50,Graph Visualization,49,GTECH
51,Graph Explorer Tool,46,GTECH
52,Query Execution Plan,51,GTECH
53,Query Profiling,52,GTECH
54,Caching Strategy,51,GTECH
55,Scalability,54,GTECH
56,Graph Sharding,51,GTECH
57,Distributed Graph Database,56,GTECH
58,Horizontal Scaling,57,GTECH
59,Vertical Scaling,56,GTECH
60,Graph Database Cluster,59,GTECH
61,High Availability,56,GTECH
62,Backup And Recovery,61,GTECH
63,Graph API,62,GTECH
64,Bolt Protocol,61,GTECH
65,Graph Driver,64,GTECH
66,Graph Algorithm,11|34,ANAL
67,Shortest Path Algorithm,66,ANAL
68,Centrality Measure,67,ANAL
69,PageRank Algorithm,66,ANAL
70,Betweenness Centrality,69,ANAL
71,Degree Centrality,66,ANAL
72,Closeness Centrality,71,ANAL
73,Eigenvector Centrality,72,ANAL
74,Clustering Coefficient,71,ANAL
75,Connected Components,74,ANAL
76,Strongly Connected Component,71,ANAL
77,Cycle Detection,76,ANAL
78,Graph Pattern Recognition,77,ANAL
79,Similarity Measure,76,ANAL
80,Jaccard Similarity,79,ANAL
81,Cosine Similarity,76,ANAL
82,Link Prediction,81,ANAL
83,Graph Embedding,82,ANAL
84,Node Embedding,81,ANAL
85,Edge Embedding,84,ANAL
86,Graph Neural Network,81|84,ANAL
87,Message Passing,86,ANAL
88,Node Classification,87,ANAL
89,Graph Clustering,86,ANAL
90,Louvain Method,89,ANAL
91,Label Propagation,86,ANAL
92,Minimum Spanning Tree,91,ANAL
93,Random Walk,92,ANAL
94,Node2Vec,91,ANAL
95,Graph Convolutional Network,94,ANAL
96,Temporal Graph Analysis,91,ANAL
97,Dynamic Graph Update,96,ANAL
98,Graph Sampling,97,ANAL
99,Motif Detection,96,ANAL
100,Triangle Count,99,ANAL
101,Weakly Connected Component,96,ANAL
102,Graph Density Metric,101,ANAL
103,Assortativity,102,ANAL
104,Influence Propagation,101,ANAL
105,Graph Benchmarking,104,ANAL
106,Healthcare System,,HCARE
